UNASSIGNED,gs://xr-showdown-2020/images/screen_37.jpg,cup,0.1237349,0.5571628,,,0.4333905,0.9388796,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_38.jpg,cup,0.738116,0.251299,,,1,0.7797636,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_39.jpg,cup,0.1965596,0.8662041,,,0.7692846,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_40.jpg,cup,0.3377687,0.3055421,,,0.5682292,0.5497962,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_41.jpg,cup,0.4600299,0.4042773,,,0.9600209,0.8662329,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_42.jpg,cup,0,0.09455037,,,0.3653932,0.509445,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_43.jpg,cup,0.197402,0.2205126,,,0.4644476,0.6298251,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_44.jpg,cup,0.2141676,0.2994107,,,0.6989549,0.7249801,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_45.jpg,cup,0.1555238,0,,,0.4204252,0.2585435,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_46.jpg,cup,0.0101319,0.2429962,,,0.5012265,0.5726358,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_47.jpg,cup,0.738677,0.03715104,,,1,0.4555063,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_48.jpg,cup,0.4355482,0.1902883,,,0.6563871,0.5114114,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_49.jpg,cup,0.157674,0.0036304,,,0.6007653,0.4592595,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_50.jpg,cup,0.5651426,0.1376846,,,0.8140803,0.5228567,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_51.jpg,cup,0.265906,0.529814,,,0.6812634,0.8161845,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_52.jpg,cup,0.6245559,0.2527267,,,1,0.7670729,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_53.jpg,cup,0,0.5397681,,,0.2563316,0.8053626,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_54.jpg,cup,0.2624767,0.3352687,,,0.7037998,0.8198538,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_55.jpg,cup,0.5284783,0.59597,,,0.9468938,0.9250276,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_56.jpg,cup,0.4866622,0,,,0.8411632,0.2242558,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_57.jpg,cup,0,0,,,0.2478436,0.447423,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_58.jpg,cup,0.4946879,0.6545237,,,0.8494205,0.9254737,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_59.jpg,cup,0.3989832,0.09694695,,,0.852609,0.4984001,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_60.jpg,cup,0.2701887,0.4964031,,,0.6135908,0.9492463,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_61.jpg,cup,0.1599119,0.246562,,,0.4629072,0.4442009,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_62.jpg,cup,0.5067677,0.6257607,,,1,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_63.jpg,cup,0.1451848,0,,,0.6229454,0.1244166,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_64.jpg,cup,0,0.390954,,,0.216134,0.7683307,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_65.jpg,cup,0.183697,0.5006053,,,0.6456797,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_66.jpg,cup,0.3947492,0,,,0.6633081,0.2876461,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_67.jpg,cup,0.7166166,0,,,1,0.202353,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_68.jpg,cup,0.4410461,0,,,0.9164656,0.4817932,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_69.jpg,cup,0.4084744,0.6082962,,,0.7341191,0.857132,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_70.jpg,cup,0.2586775,0.396143,,,0.6919455,0.8869282,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_71.jpg,cup,0.8606294,0.2448001,,,1,0.701732,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_72.jpg,cup,0.573667,0.4326348,,,0.8808697,0.8038256,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_73.jpg,cup,0,0.1347435,,,0.5545051,0.5857991,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_74.jpg,cup,0.4805703,0.2622588,,,0.7253572,0.5699251,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_75.jpg,cup,0.4251842,0.3844672,,,0.9713295,0.8642938,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_76.jpg,cup,0.5516487,0,,,1,0.07433653,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_77.jpg,cup,0.469152,0.3042829,,,0.8380563,0.5739632,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_78.jpg,cup,0,0.5270174,,,0.4052296,0.9424673,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_79.jpg,cup,0.4784417,0.1682785,,,0.7595335,0.4479494,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_80.jpg,cup,0.4938757,0.3212881,,,0.9492209,0.6503091,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_81.jpg,cup,0.3639483,0.6059148,,,0.5979707,0.960164,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_82.jpg,cup,0.2761145,0.2596064,,,0.5204009,0.6195477,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_83.jpg,cup,0,0.2328743,,,0.4294735,0.6133854,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_84.jpg,cup,0.3116589,0.3093697,,,0.6873018,0.6359266,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_85.jpg,cup,0.262374,0.7193033,,,0.9375391,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_86.jpg,cup,0.2934704,0.3705308,,,0.9432592,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_87.jpg,cup,0.234891,0.4482143,,,0.5056236,0.8211904,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_88.jpg,cup,0.7016137,0.5250216,,,0.9301728,0.843673,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_89.jpg,cup,0.5978273,0.1552988,,,1,0.5646389,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_90.jpg,cup,0.3592366,0.3575883,,,0.6904092,0.6296933,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_91.jpg,cup,0.277721,0.5065095,,,0.5800221,0.9459888,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_92.jpg,cup,0.4017797,0.2684791,,,0.6287839,0.5957582,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_93.jpg,cup,0.3551389,0.3020661,,,0.5610785,0.6331182,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_94.jpg,cup,0,0.3146753,,,0.299281,0.6495762,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_95.jpg,cup,0.4714783,0.2564957,,,0.8518139,0.6077867,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_96.jpg,cup,0.4197205,0.2543801,,,0.7040187,0.5070138,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_97.jpg,cup,0.04059783,0,,,0.6001983,0.6085019,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_98.jpg,cup,0,0.069821,,,0.4569666,0.7580738,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_99.jpg,cup,0.5340351,0.3139429,,,1,0.6673398,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_100.jpg,cup,0.2878152,0.3880999,,,0.660804,0.6355929,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_101.jpg,cup,0.3833598,0.05765826,,,0.687194,0.4159384,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_102.jpg,cup,0.5038058,0.137158,,,0.9831276,0.6025572,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_103.jpg,cup,0.4389063,0.2069196,,,0.7434173,0.395623,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_104.jpg,cup,0.2604368,0.3094252,,,0.5898121,0.6632543,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_105.jpg,cup,0,0,,,0.657675,0.5223945,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_106.jpg,cup,0.2322007,0.1606287,,,0.4989017,0.614007,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_107.jpg,cup,0,0,,,0.6395625,0.6965202,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_108.jpg,cup,0.4244514,0.0296427,,,0.8931206,0.5356297,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_109.jpg,cup,0.1579475,0.335551,,,0.4224859,0.6269752,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_110.jpg,cup,0.141484,0.1522927,,,0.5923652,0.6444392,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_111.jpg,cup,0.006536067,0.1537354,,,0.4280044,0.5271516,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_112.jpg,cup,0.4907299,0.495689,,,0.8818775,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_113.jpg,cup,0.2880729,0,,,1,0.416131,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_114.jpg,cup,0.4968317,0.3368014,,,0.8863157,0.7391357,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_115.jpg,cup,0.01438212,0.5045033,,,0.3843528,0.8750412,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_116.jpg,cup,0.528683,0.3043236,,,0.8858061,0.5521901,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_117.jpg,cup,0.1321673,0.6527815,,,0.7037065,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_118.jpg,cup,0.1339725,0.2994897,,,0.5107716,0.8685583,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_119.jpg,cup,0,0.283585,,,0.1557164,0.5665751,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_120.jpg,cup,0.5028288,0.6558944,,,1,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_121.jpg,cup,0.4888571,0.5508614,,,0.8443513,0.9308616,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_122.jpg,cup,0.4623232,0.08491468,,,0.8383375,0.4877,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_123.jpg,cup,0.2434614,0.2071506,,,0.7847335,0.630459,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_124.jpg,cup,0.2799959,0.3208612,,,0.5915419,0.5029199,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_125.jpg,cup,0,0.3598311,,,0.3647018,0.9228884,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_126.jpg,cup,0.4308316,0.5786633,,,0.8113687,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_127.jpg,cup,0.1104971,0.1059865,,,0.4261662,0.4349324,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_128.jpg,cup,0,0.3711325,,,0.3547612,0.7893829,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_129.jpg,cup,0.1642218,0.4642711,,,0.5585724,0.6905022,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_130.jpg,cup,0.4173823,0,,,0.7532714,0.4015512,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_131.jpg,cup,0.1555374,0.3404799,,,0.6729572,0.7143579,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_132.jpg,cup,0.03718087,0.4537896,,,0.3006143,0.7303379,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_133.jpg,cup,0,0.5264219,,,0.378808,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_134.jpg,cup,0.3550752,0.6163683,,,0.7395156,0.9962509,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_135.jpg,cup,0.2811997,0.4502615,,,0.5933774,0.7868901,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_136.jpg,cup,0.2115563,0.09171939,,,0.6569041,0.5575089,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_137.jpg,cup,0.430607,0,,,0.7825894,0.355417,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_138.jpg,cup,0,0.6067479,,,0.3522393,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_139.jpg,cup,0.3821341,0.4510684,,,0.8662477,0.9528801,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_140.jpg,cup,0.1759667,0.6258559,,,0.4798669,0.8531338,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_141.jpg,cup,0.0629642,0.2835534,,,0.5775155,0.6980392,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_142.jpg,cup,0.1119998,0.7163843,,,0.5613624,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_143.jpg,cup,0.2622964,0.7845256,,,0.6464454,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_144.jpg,cup,0.113146,0.09096599,,,0.590843,0.5386244,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_145.jpg,cup,0.4901302,0,,,0.8020158,0.2253933,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_146.jpg,cup,0,0.7088771,,,0.4419559,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_147.jpg,cup,0,0.3466311,,,0.1885906,0.800693,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_148.jpg,cup,0.5401444,0.5053093,,,0.7566485,0.8342071,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_149.jpg,cup,0.5980335,0.1579241,,,1,0.5995238,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_150.jpg,cup,0.1688438,0.5444142,,,0.5403562,0.9051396,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_151.jpg,cup,0.4377077,0.756621,,,0.9218564,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_152.jpg,cup,0.1252773,0.8586092,,,0.6886803,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_153.jpg,cup,0.1928212,0.6102045,,,0.4528266,0.8921602,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_154.jpg,cup,0.1929735,0,,,0.5911975,0.3500943,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_155.jpg,cup,0.6222647,0.8650136,,,1,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_156.jpg,cup,0.06048778,0.5310524,,,0.4518465,0.7986588,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_157.jpg,cup,0.2318452,0.2073553,,,0.6831619,0.6593897,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_158.jpg,cup,0.5028127,0.5953013,,,0.8327867,0.8885651,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_159.jpg,cup,0.1428869,0.09381342,,,0.6334656,0.5039194,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_160.jpg,cup,0.7106199,0.314594,,,1,0.7262309,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_161.jpg,cup,0.3604405,0.3166893,,,0.5726499,0.592401,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_162.jpg,cup,0,0.6688659,,,0.4401989,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_163.jpg,cup,0.7491485,0.2206717,,,1,0.6060988,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_164.jpg,cup,0.481422,0,,,0.8998449,0.4366996,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_165.jpg,cup,0.3856123,0.6480052,,,0.7998898,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_166.jpg,cup,0.3019421,0.5756936,,,0.601422,0.7587198,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_167.jpg,cup,0.5673802,0.4624046,,,0.9121109,0.941409,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_168.jpg,cup,0.2366506,0.1211237,,,0.6285079,0.3864398,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_169.jpg,cup,0.2216195,0.1568129,,,0.5118117,0.4656185,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_170.jpg,cup,0.1384088,0.1301084,,,0.5551915,0.5483474,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_171.jpg,cup,0.6341404,0.2826179,,,0.9842889,0.6430756,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_172.jpg,cup,0,0.7429148,,,0.2409175,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_173.jpg,cup,0.5187904,0.661196,,,1,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_174.jpg,cup,0.4132221,0.3203752,,,0.6545538,0.62166,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_175.jpg,cup,0.04259664,0.338841,,,0.5142859,0.918519,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_176.jpg,cup,0.5515909,0.2778913,,,0.8109078,0.626785,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_177.jpg,cup,0.2398588,0.7011271,,,0.7227143,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_178.jpg,cup,0.8141463,0.06908441,,,1,0.4882746,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_179.jpg,cup,0.2410531,0.3646007,,,0.5811973,0.5712987,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_180.jpg,cup,0.06773877,0.4214108,,,0.4452559,0.7156953,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_181.jpg,cup,0.16763,0.3826082,,,0.4722079,0.7783011,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_182.jpg,cup,0.6416565,0.2740357,,,1,0.6377882,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_183.jpg,cup,0.09786749,0.06505847,,,0.6550555,0.7038794,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_184.jpg,cup,0.1531022,0.2004061,,,0.5449392,0.5574651,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_185.jpg,cup,0.5567064,0.4077933,,,1,0.8460191,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_186.jpg,cup,0.3453519,0.4282296,,,0.7016873,0.9417012,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_187.jpg,cup,0.7678174,0.4494447,,,1,0.8128411,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_188.jpg,cup,0.02666643,0.2948503,,,0.4926321,0.8339067,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_189.jpg,cup,0,0.6040084,,,0.3201213,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_190.jpg,cup,0.08669496,0,,,0.6765006,0.175705,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_191.jpg,cup,0.04472977,0.1146613,,,0.7281293,0.8677341,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_192.jpg,cup,0.2269607,0.2668309,,,0.4411183,0.551048,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_193.jpg,cup,0,0.133209,,,0.2761393,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_194.jpg,cup,0,0.2766752,,,0.3807615,0.6227447,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_195.jpg,cup,0,0.2514899,,,0.4423255,0.7111198,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_196.jpg,cup,0,0.1862993,,,0.8394879,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_197.jpg,cup,0.5378535,0.4132943,,,0.8578164,0.9442351,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_198.jpg,cup,0.5864236,0.2727351,,,0.8920902,0.4617836,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_199.jpg,cup,0.2354029,0.03360802,,,0.745041,0.5663977,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_200.jpg,cup,0,0,,,0.6491861,0.6960664,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_201.jpg,cup,0.2709602,0.1376202,,,0.5942618,0.4501491,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_202.jpg,cup,0.4622064,0.6491261,,,0.7226496,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_203.jpg,cup,0.09529859,0.628064,,,0.5092459,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_204.jpg,cup,0.4348221,0.3525386,,,0.7658106,0.7507644,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_205.jpg,cup,0.349368,0.5307939,,,0.5495445,0.8097326,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_206.jpg,cup,0.3507832,0.5232576,,,0.7247576,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_207.jpg,cup,0.2544988,0,,,0.7627041,0.5855585,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_208.jpg,cup,0.2393691,0.6772616,,,0.9214986,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_209.jpg,cup,0.3721947,0,,,0.837008,0.4803152,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_210.jpg,cup,0.142333,0,,,0.8044997,0.4914242,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_211.jpg,cup,0.6206015,0,,,0.9471741,0.4152651,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_212.jpg,cup,0.3655239,0.1475332,,,1,0.5787902,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_213.jpg,cup,0.2082612,0.4672401,,,0.6257783,0.8489106,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_214.jpg,cup,0.6433337,0.3996787,,,1,0.782656,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_215.jpg,cup,0.2917426,0.3527962,,,1,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_216.jpg,cup,0.1155854,0.142143,,,0.4973394,0.5102931,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_217.jpg,cup,0.2740868,0.2742229,,,0.6067036,0.5141892,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_218.jpg,cup,0.7066355,0,,,1,0.7429659,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_219.jpg,cup,0.393858,0.3814845,,,0.6798763,0.6857728,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_220.jpg,cup,0.3107536,0.4349045,,,0.7430738,0.987781,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_221.jpg,cup,0.2524292,0.5795989,,,0.6124964,0.9656259,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_222.jpg,cup,0.4520746,0.1429294,,,0.9200501,0.4428656,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_223.jpg,cup,0.5310257,0.3042089,,,0.9554033,0.5931587,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_224.jpg,cup,0.07160729,0.7092961,,,0.4578182,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_225.jpg,cup,0,0.4345609,,,0.4244124,0.7423624,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_226.jpg,cup,0,0.5763416,,,0.4491845,1,,
